,user_id,longitude,latitude,date_taken,photo/video_page_url,x,y
178,14745757@N06,139.80924299999998,35.735087,2010-10-02 19:18:48.0,http://www.flickr.com/photos/14745757@N06/5047018807/,392621.11500092264,3954464.25391008
179,71453924@N00,139.77674199999998,35.715722,2013-07-14 16:40:49.0,http://www.flickr.com/photos/71453924@N00/9893517756/,389655.1093558457,3952352.4881494483
180,54383933@N03,139.72734,35.625518,2011-10-28 15:12:13.0,http://www.flickr.com/photos/54383933@N03/6290855560/,385056.7334953677,3942404.0740033947
181,58275139@N00,139.7406,35.699686,2007-04-13 12:44:27.0,http://www.flickr.com/photos/58275139@N00/881531394/,386362.98282467126,3950615.1524969256
182,23303578@N00,139.775619,35.677378000000004,2006-06-24 18:34:33.0,http://www.flickr.com/photos/23303578@N00/193946453/,389500.4914382665,3948100.726207311
183,30335316@N00,139.74300300000002,35.680515,2005-11-19 14:19:10.0,http://www.flickr.com/photos/30335316@N00/1335952619/,386553.1772679563,3948485.9566000644
184,38335866@N08,139.667666,35.663166,2013-09-12 17:45:30.0,http://www.flickr.com/photos/38335866@N08/9778113832/,379709.25956540677,3946651.490901736
185,8819274@N04,139.831752,35.770332,2007-04-18 00:33:27.0,http://www.flickr.com/photos/8819274@N04/2652212246/,394703.28562391084,3958349.082347891
186,71295300@N00,139.73546499999998,35.693848,2007-02-12 11:48:41.0,http://www.flickr.com/photos/71295300@N00/387717402/,385890.0509174051,3949973.583464694
187,35180387@N04,139.77399,35.629893,2012-11-11 08:24:17.0,http://www.flickr.com/photos/35180387@N04/8174826236/,389287.3700861679,3942835.672568706
188,25113542@N00,139.773861,35.700475,2010-05-31 11:25:35.0,http://www.flickr.com/photos/25113542@N00/4675052823/,389373.3777487432,3950664.574427887
189,95795770@N00,139.722106,35.639140999999995,2012-05-05 15:16:02.0,http://www.flickr.com/photos/95795770@N00/7144642513/,384602.380387655,3943921.246159516
190,36876252@N07,139.70293,35.646755,2009-11-28 20:45:08.0,http://www.flickr.com/photos/36876252@N07/4196474249/,382877.2453399841,3944788.509554715
191,65097875@N07,139.748497,35.673613,2012-04-14 08:03:13.0,http://www.flickr.com/photos/65097875@N07/6975340468/,387040.6155200906,3947714.0536975823
192,80072069@N00,139.743291,35.52826,2007-05-17 23:45:40.0,http://www.flickr.com/photos/80072069@N00/536931243/,386363.57700795913,3931598.0287615093
193,9690615@N07,139.774475,35.628116,2012-03-27 15:25:05.0,http://www.flickr.com/photos/9690615@N07/6903590754/,389328.8327367202,3942638.026506536
194,29838003@N00,139.68156399999998,35.661762,2008-07-24 20:32:24.0,http://www.flickr.com/photos/29838003@N00/2698265993/,380965.1836808534,3946478.7934377673
195,94984113@N00,139.72825500000002,35.661525,2005-11-03 19:28:20.0,http://www.flickr.com/photos/94984113@N00/3902752887/,385191.25806104904,3946396.8056338527
196,19456478@N00,139.765233,35.677653,2009-01-09 17:40:43.0,http://www.flickr.com/photos/19456478@N00/6088068452/,388560.9371456173,3948142.99365013
197,11376246@N03,139.770212,35.669778,2005-09-13 06:29:55.0,http://www.flickr.com/photos/11376246@N03/1279504022/,389000.6033579658,3947263.8667289903
198,28249322@N00,139.74972,35.691034,2014-04-01 15:46:18.0,http://www.flickr.com/photos/28249322@N00/13866757923/,387175.8998909991,3949644.9434479475
199,77987497@N00,139.775447,35.688045,2008-01-27 19:49:40.0,http://www.flickr.com/photos/77987497@N00/2223378691/,389499.6762713929,3949284.0768582956
200,24256658@N06,139.57129,35.701128999999995,2009-11-07 00:00:16.0,http://www.flickr.com/photos/24256658@N06/7975889179/,371046.7252596464,3950984.925202057
201,95795770@N00,139.73935,35.642486,2010-02-23 17:23:49.0,http://www.flickr.com/photos/95795770@N00/4381856264/,386168.47950985737,3944272.1086332654
202,24256658@N06,139.77133999999998,35.717585,2013-03-11 11:31:18.0,http://www.flickr.com/photos/24256658@N06/8576647003/,389169.0472678891,3952565.23269341
203,50038401@N02,139.77250800000002,35.698840999999994,2013-10-06 13:30:48.0,http://www.flickr.com/photos/50038401@N02/10223807053/,389248.7000406844,3950484.864370004
204,71136334@N00,139.688501,35.659667,2007-06-02 15:54:26.0,http://www.flickr.com/photos/71136334@N00/526458864/,381590.01317430806,3946238.017026583
205,26775981@N05,139.769672,35.699346000000006,2009-07-15 18:25:32.0,http://www.flickr.com/photos/26775981@N05/3722607927/,388992.8114731035,3950544.0895396383
206,58179256@N05,139.701797,35.658603,2008-09-23 16:54:03.0,http://www.flickr.com/photos/58179256@N05/8601057620/,382792.02546086564,3946104.0194616616
207,91273672@N02,139.886,35.624,2013-09-18 10:48:09.0,http://www.flickr.com/photos/91273672@N02/9814940105/,399422.8565396878,3942061.3842935823
208,71453924@N00,139.609216,35.656745,2012-07-18 09:21:29.0,http://www.flickr.com/photos/71453924@N00/7716533770/,374408.4010687117,3946012.587343549
209,27889738@N07,139.7713,35.693111,2012-07-01 14:43:43.0,http://www.flickr.com/photos/27889738@N07/8033135249/,389131.4516306211,3949850.6727267425
210,71453924@N00,139.62074099999998,35.631667,2009-11-22 11:53:20.0,http://www.flickr.com/photos/71453924@N00/4486110601/,375412.68218528,3943216.2577809775
211,8684258@N02,139.77284,35.667547,2009-07-06 18:44:08.0,http://www.flickr.com/photos/8684258@N02/4452250191/,389235.3704211373,3947013.436305359
212,36521984920@N01,139.76308799999998,35.545915,2008-09-11 05:38:43.0,http://www.flickr.com/photos/36521984920@N01/2845978229/,388183.11987135,3933533.5341912825
213,76405481@N00,139.79021,35.710768,2003-05-16 14:40:32.0,http://www.flickr.com/photos/76405481@N00/353651103/,390866.61082281155,3951787.9000855004
214,95019858@N00,139.73341399999998,35.666326,2009-09-28 12:27:30.0,http://www.flickr.com/photos/95019858@N00/3960719743/,385665.1084617709,3946923.290356609
215,92455828@N00,139.77024699999998,35.698644,2014-01-17 12:58:53.0,http://www.flickr.com/photos/92455828@N00/13002396934/,389043.8596873268,3950465.5734573165
216,26658643@N08,139.76665,35.680759,2012-04-01 09:43:10.0,http://www.flickr.com/photos/26658643@N08/7304418528/,388693.5015591313,3948485.892454152
217,26775981@N05,139.72976599999998,35.666925,2009-06-19 15:24:53.0,http://www.flickr.com/photos/26775981@N05/3641796993/,385335.77460220555,3946993.9925551387
218,80072069@N00,139.770539,35.662665999999994,2008-01-04 10:17:01.0,http://www.flickr.com/photos/80072069@N00/2388808378/,389020.3295056783,3946474.6529116444
219,21755020@N06,139.702713,35.670162,2009-05-22 10:04:38.0,http://www.flickr.com/photos/21755020@N06/3562459898/,382891.8706995465,3947385.027331385
220,95795770@N00,139.735973,35.644419,2010-03-18 15:10:14.0,http://www.flickr.com/photos/95795770@N00/4442882140/,385865.4818138051,3944490.4375730003
221,16877319@N07,139.705023,35.631697,2012-05-05 17:54:43.0,http://www.flickr.com/photos/16877319@N07/7158075430/,383044.7390336964,3943115.8131119646
222,50007612@N00,139.885826,35.628837,2007-03-10 12:30:03.0,http://www.flickr.com/photos/50007612@N00/416523499/,399413.17650411476,3942598.0588852735
223,59024453@N06,139.720044,35.672358,2011-04-15 17:19:25.0,http://www.flickr.com/photos/59024453@N06/5621705204/,384463.66009517526,3947608.0294665676
224,34064267@N00,139.795166,35.672165,2011-03-17 23:16:03.0,http://www.flickr.com/photos/34064267@N00/5563531347/,391262.4093064178,3947500.64259992
225,20599123@N00,139.709701,35.667895,2008-04-12 17:32:24.0,http://www.flickr.com/photos/20599123@N00/457608699/,383521.0476408729,3947125.2470914694
226,51052239@N00,139.800264,35.682599,2008-04-20 12:42:40.0,http://www.flickr.com/photos/51052239@N00/2427485483/,391737.9434378133,3948652.304668705
227,24256658@N06,139.592602,35.712959999999995,2012-04-21 22:51:21.0,http://www.flickr.com/photos/24256658@N06/7098872931/,372993.7620977448,3952269.373222734
228,24256658@N06,139.592602,35.712959999999995,2012-08-25 11:00:04.0,http://www.flickr.com/photos/24256658@N06/7864267258/,372993.7620977448,3952269.373222734
229,7669837@N08,139.699594,35.672585,2009-11-23 15:48:17.0,http://www.flickr.com/photos/7669837@N08/4128353556/,382613.12925562315,3947657.5143948123
230,9252705@N03,139.77340800000002,35.698397,2012-02-01 12:00:33.0,http://www.flickr.com/photos/9252705@N03/8275634190/,389329.5133472774,3950434.599211192
231,58234640@N00,139.751586,35.679609,2006-07-01 00:00:00.0,http://www.flickr.com/photos/58234640@N00/226970778/,387328.63722098584,3948375.5590508296
232,28184256@N06,139.742199,35.697856,2008-10-09 17:54:20.0,http://www.flickr.com/photos/28184256@N06/2926513845/,386505.05286924634,3950410.317594002
233,47379538@N00,139.768302,35.548238,2009-07-20 17:56:28.0,http://www.flickr.com/photos/47379538@N00/4574960732/,388658.98296195944,3933785.270307212
234,91252133@N00,139.75673600000002,35.668453,2007-05-22 08:55:05.0,http://www.flickr.com/photos/91252133@N00/554841008/,387779.04287113756,3947132.2514795563
235,14479165@N04,139.69974299999998,35.675670000000004,2009-10-24 22:09:16.0,http://www.flickr.com/photos/14479165@N04/5045054016/,382631.1437700414,3947999.519033188
236,97066807@N00,139.747467,35.692436,2007-03-29 21:05:32.0,http://www.flickr.com/photos/97066807@N00/439933675/,386974.02010949294,3949803.048416769
237,9690615@N07,139.702966,35.671686,2012-03-29 16:47:00.0,http://www.flickr.com/photos/9690615@N07/6929713744/,382917.0011962278,3947553.764421311
238,9690615@N07,139.699408,35.688199,2012-03-29 14:59:56.0,http://www.flickr.com/photos/9690615@N07/6929638658/,382619.2270149761,3949389.618264391
239,25286265@N00,139.770126,35.670894,2007-09-21 12:21:11.0,http://www.flickr.com/photos/25286265@N00/1416954605/,388994.36908490857,3947387.7478881697
240,57446062@N00,139.744702,35.716986,2010-08-27 04:28:27.0,http://www.flickr.com/photos/57446062@N00/5022519664/,386758.6532149175,3952529.286744902
241,67932864@N02,139.718166,35.729347,2013-08-24 11:16:52.0,http://www.flickr.com/photos/67932864@N02/9580923327/,384376.2207621002,3953931.3838984775
242,92842970@N00,139.884324,35.625768,2006-12-26 00:00:15.0,http://www.flickr.com/photos/92842970@N00/329157701/,399273.3030722158,3942259.202324533
243,95795770@N00,139.745817,35.643203,2008-01-20 15:16:59.0,http://www.flickr.com/photos/95795770@N00/2206036076/,386755.0172462025,3944344.147639913
244,22936402@N00,139.700818,35.658935,2009-09-27 17:55:59.0,http://www.flickr.com/photos/22936402@N00/4005855122/,382703.89081205375,3946142.0153709874
245,37996619930@N01,139.66899999999998,35.662667,2010-11-24 11:21:45.0,http://www.flickr.com/photos/37996619930@N01/5203299851/,379829.2604407907,3946594.5061207474
246,73479994@N00,139.710159,35.730667,2012-09-24 19:48:58.0,http://www.flickr.com/photos/73479994@N00/8026521832/,383653.97394977725,3954087.288524011
247,42788598@N00,139.7003,35.660977,2012-11-04 04:24:16.0,http://www.flickr.com/photos/42788598@N00/9584256581/,382659.99587164586,3946369.1301371213
248,56453321@N00,139.711532,35.664066,2012-12-08 18:43:36.0,http://www.flickr.com/photos/56453321@N00/8257158740/,383681.20564094535,3946698.3670601686
249,72396314@N00,139.767616,35.701625,2008-01-03 15:51:50.0,http://www.flickr.com/photos/72396314@N00/2169116344/,388809.96660410997,3950799.2043966567
250,24256658@N06,139.57129,35.701128999999995,2012-07-26 09:45:06.0,http://www.flickr.com/photos/24256658@N06/7656470694/,371046.7252596464,3950984.925202057
251,40037997@N02,139.795155,35.632047,2010-10-20 16:26:32.0,http://www.flickr.com/photos/40037997@N02/5099170056/,391206.8705486255,3943050.900127872
252,44124362107@N01,139.733,35.653,2011-09-25 12:15:02.0,http://www.flickr.com/photos/44124362107@N01/6183821932/,385608.57970334275,3945445.6850532684
253,22349336@N00,139.795961,35.711116,2012-08-25 15:23:58.0,http://www.flickr.com/photos/22349336@N00/7879535864/,391387.3340048492,3951820.102373721
254,81464596@N00,139.769611,35.70338,2005-01-04 13:36:41.0,http://www.flickr.com/photos/81464596@N00/2399890984/,388992.90004715114,3950991.6014123233
255,95795770@N00,139.733444,35.64191,2012-01-06 18:08:35.0,http://www.flickr.com/photos/95795770@N00/6657132267/,385632.9258687658,3944215.092897137
256,37790943@N05,139.57472,35.700837,2010-04-18 16:08:19.0,http://www.flickr.com/photos/37790943@N05/4540421989/,371356.5875050748,3950948.0254274327
257,86672335@N00,139.7745,35.711665999999994,2011-04-09 15:22:54.0,http://www.flickr.com/photos/86672335@N00/5618920851/,389446.68717611104,3951905.1347419703
258,26775981@N05,139.750091,35.698196,2012-02-11 17:38:28.0,http://www.flickr.com/photos/26775981@N05/6875876185/,387219.58203335427,3950438.9109535655
259,12452841@N00,139.809138,35.710436,2013-04-04 09:29:02.0,http://www.flickr.com/photos/12452841@N00/8643776411/,392578.43642595294,3951730.1360725956
260,14509648@N00,139.765352,35.671181,2014-02-27 07:34:31.0,http://www.flickr.com/photos/14509648@N00/12802967623/,388562.68485625513,3947425.000513863
261,60372336@N00,139.694333,35.659833,2011-05-28 16:35:20.0,http://www.flickr.com/photos/60372336@N00/5768107867/,382118.1783117374,3946249.399781233
262,13142546@N07,139.777035,35.620099,2010-05-15 12:42:22.0,http://www.flickr.com/photos/13142546@N07/4618070970/,389549.60004781635,3941745.923997761
263,25888224@N03,139.77068300000002,35.717616,2012-05-25 10:32:45.0,http://www.flickr.com/photos/25888224@N03/7282539270/,389109.6614020642,3952569.4153957884
264,51035661423@N01,139.704101,35.657801,2006-10-28 21:27:19.0,http://www.flickr.com/photos/51035661423@N01/281446605/,382999.41611585725,3946012.3105841572
265,51035566865@N01,139.774,35.712,2011-05-09 19:43:34.0,http://www.flickr.com/photos/51035566865@N01/5729840842/,389401.9190939522,3951942.746214829
266,83889980@N00,139.76283,35.667615999999995,2008-10-12 21:41:05.0,http://www.flickr.com/photos/83889980@N00/2934473202/,388329.44581678795,3947032.4513857234
267,13327238@N02,139.765286,35.670469,2013-08-13 16:03:08.0,http://www.flickr.com/photos/13327238@N02/9578621578/,388555.7188839341,3947346.102399435
268,17925477@N00,139.786434,35.550803,2008-03-08 07:14:39.0,http://www.flickr.com/photos/17925477@N00/2320781340/,390306.08045224036,3934049.3749143635
269,71453924@N00,139.759124,35.666248,2009-10-08 19:17:06.0,http://www.flickr.com/photos/71453924@N00/3993112714/,387992.0936589239,3946884.9462697594
270,8142856@N05,139.7925,35.536725,2011-09-09 14:12:42.0,http://www.flickr.com/photos/8142856@N05/6147033382/,390836.78966422204,3932481.161863831
271,73479994@N00,139.76889,35.68,2011-06-06 17:28:01.0,http://www.flickr.com/photos/73479994@N00/5856828309/,388895.1589341231,3948399.163032935
272,95795770@N00,139.7643,35.6623,2007-04-21 16:23:54.0,http://www.flickr.com/photos/95795770@N00/467062935/,388455.08282517514,3946441.1407087576
273,88016824@N00,139.755878,35.676594,2008-07-15 13:07:36.0,http://www.flickr.com/photos/88016824@N00/2793176251/,387712.8196505097,3948036.2142463536
274,76758469@N00,139.80645800000002,35.674675,2013-11-03 10:20:10.0,http://www.flickr.com/photos/76758469@N00/10752843083/,392287.78545849555,3947766.569589408
275,26355393@N00,139.88707,35.627512,2010-06-10 11:22:30.0,http://www.flickr.com/photos/26355393@N00/4698462969/,399524.1627554176,3942449.8209867156
276,36989139@N03,139.76535,35.694854,2002-08-23 14:24:07.0,http://www.flickr.com/photos/36989139@N03/3925784660/,388595.5104359538,3950050.7553171325
277,54820228@N03,139.772333,35.7165,2013-07-06 10:34:50.0,http://www.flickr.com/photos/54820228@N03/9219787235/,389257.36360138207,3952443.7624360025
278,72145984@N00,139.763726,35.681252,2010-11-06 17:49:14.0,http://www.flickr.com/photos/72145984@N00/5150979998/,388429.57748247345,3948543.901347384
279,38330543@N06,139.703972,35.660416999999995,2009-09-10 08:51:20.0,http://www.flickr.com/photos/38330543@N06/3908452002/,382991.5651971422,3946302.6261448027
280,31831877@N08,139.689273,35.690415,2008-11-18 16:26:20.0,http://www.flickr.com/photos/31831877@N08/3198797490/,381705.40083854407,3949647.607406804
281,95044132@N03,139.68068,35.669372,2013-01-13 17:50:59.0,http://www.flickr.com/photos/95044132@N03/9035277315/,380896.49837277713,3947323.9570131367
282,70508773@N00,139.772615,35.699233,2010-12-18 12:45:58.0,http://www.flickr.com/photos/70508773@N00/5269791039/,389258.9245416166,3950528.22311707
283,27889738@N07,139.76421100000002,35.545238,2010-07-25 15:33:33.0,http://www.flickr.com/photos/27889738@N07/5033865832/,388283.9768557972,3933457.167476498
284,35180387@N04,139.774068,35.629871,2012-11-11 08:05:22.0,http://www.flickr.com/photos/35180387@N04/8174782917/,389294.4028822998,3942833.144355881
285,24256658@N06,139.59905700000002,35.738358000000005,2013-03-26 12:00:06.0,http://www.flickr.com/photos/24256658@N06/8643002202/,373617.9219350731,3955078.183646124
286,8432555@N03,139.764375,35.68164,2006-07-05 05:14:27.0,http://www.flickr.com/photos/8432555@N03/3356267152/,388488.8508653271,3948586.198347015
287,38235150@N00,139.764204,35.685117,2009-04-02 10:08:38.0,http://www.flickr.com/photos/38235150@N00/3463744132/,388478.22852733615,3948972.053628639
288,94302050@N00,139.75502,35.684629,2006-08-09 22:32:48.0,http://www.flickr.com/photos/94302050@N00/215847401/,387646.4654454244,3948928.421770071
289,9658962@N05,139.746351,35.660399,2011-05-16 09:49:45.0,http://www.flickr.com/photos/9658962@N05/5735893513/,386827.69165591826,3946250.8651172603
290,9271633@N06,139.769525,35.671661,2003-01-19 10:43:34.0,http://www.flickr.com/photos/9271633@N06/2592259075/,388941.0393894927,3947473.50257617
291,28909955@N06,139.79873600000002,35.717018,2012-05-26 10:27:31.0,http://www.flickr.com/photos/28909955@N06/7273811234/,391646.37860789144,3952471.6628857465
292,95795770@N00,139.734817,35.639109999999995,2011-12-11 13:44:01.0,http://www.flickr.com/photos/95795770@N00/6491347013/,385753.24214233964,3943902.9239578005
293,38121641@N03,139.761172,35.654758,2013-05-05 13:04:32.0,http://www.flickr.com/photos/38121641@N03/8723278566/,388161.39900116686,3945608.1678497624
294,35034362831@N01,139.765663,35.673752,2007-04-05 20:23:02.0,http://www.flickr.com/photos/35034362831@N01/447297037/,388594.4155289443,3947709.8155112513
